Word,Count
\created,\,3
DBs,3
\table,\,3
\evictor,\,3
------------,3
\split,\,3
itemobject,3
member,3
pendingDeleted,3
Clone,3
collections,3
stripped,3
\(file=1,\,3
lockTypethe,3
Use,3
runtime,3
sequence=Integer.MAX_VALUE,3
fetching,3
Transaction,3
A:,3
NameLN,3
\transactions,\,3
return;,3
pruning,3
terminator,3
2),3
SR,3
corresponding,3
logLsnis,3
non-obsolete,3
instantiating,3
#getCause},3
parameters,3
branch,3
fsyncRequiredif,3
persistent,3
scans,3
comparators,3
table,3
prevOffset,3
initialSize,3
etc,3
access.</p>,3
delay,3
\format,\,3
float,3
baseClassis,3
making,3
trees,3
lnthe,3
LockManager#attemptLock,3
private,3
Unwraps,3
group,3
monitor,3
upgraded,3
avoids,3
\summary,\,3
measure,3
compared,3
Shallow,3
deserialize,3
nullify,3
checkpointed,3
len,3
RMW,3
much,3
allowEvictionis,3
EXACT_KEY,3
\owner,\,3
low,3
evictable,3
LockManager#nWaiters,3
guarantee,3
statistics,3
Load,3
properly,3
representation,3
\bindings,\,3
\reused,\,3
optimize,3
synchronize,3
copied),3
\application,\,3
ONLY_ABORTABLE,3
phantom,3
RIGHT,3
callers,3
\words,\,3
prepare,3
\binding,\,3
\"\special"\\,2
specifies,2
regular,2
still-in-memory,2
\constructor,\,2
<li>Zero,2
notified,2
java.io.DataOutput},2
\0xC0,\,2
LogEntry#clone,2
you'll,2
fashion,2
MapLn,2
inserting,2
\initialized,\,2
\arrays,\,2
account,2
Open,2
approximation;,2
failures,2
trackingListif,2
Strings,2
>>,2
Non-negative,2
opportunity,2
#getSerialOutput},2
toString,2
Access,2
\cleaner,\,2
floating,2
age,2
3-,2
'next',2
retry,2
readable,2
Table,2
comparing,2
Force,2
manually,2
logic,2
LogManager#countObsoleteLNs,2
inFromLog,2
portions,2
LogEntry#getMainItem,2
\fysnc,\,2
capable,2
specialized,2
\memory,\,2
indefinitely,2
clusterAll,2
descriptor:,2
RecoveryInfo,2
lsn,2
backlog,2
Logger,2
fair,2
api,2
LEFT/RIGHT,2
BigInteger,2
non-duplicate,2
though,2
\operations,\,2
\#objectToKey(Object,TupleOutput)}\,2
TupleInput}and,2
But,2
\exist,\,2
NEW,2
context,2
first),2
Invalidate,2
conflicts,2
&,2
CursorImpl.dupIndex,2
Sort,2
rewrite,2
mustBeCleanedFiles,2
occupied,2
reach,2
suffix,2
situation,2
Commit,2
K1/D1,2
xml,2
fine,2
LockGrantType.RESTART,2
Simple,2
DbInternal,2
usual,2
FSyncManager,2
B-Tree,2
\latching,\,2
Retries,2
Minimum,2
session,2
String,2
Unless,2
\different,\,2
decide,2
higher,2
\asynchronously,\,2
against,2
singleton,2
logBuffer,2
extends,2
\unsynchronized,\,2
together,2
waiterList,2
childThe,2
visited,2
instantiates,2
join(),2
cross,2
NodeLogEntry#getNodeId,2
duped,2
requireExactMatchif,2
\DBIN's,\,2
mutation,2
FileSource,2
errors,2
fulfilled,2
aborted.</p>,2
Environment.removeDatabase,2
Owner,2
\daemons,\,2
Reduce,2
sb,2
0x0,2
primaryKeyInputis,2
FastOutputStream#DEFAULT_INIT_SIZE},2
\LNs,\,2
\Java,\,2
isRunnable,2
SerialOutput,2
daemons,2
vs,2
are:,2
operates,2
newArr,2
keeping,2
dupBinIndex,2
interesting,2
enter,2
translate,2
Therefore,2
@returns,2
java.io.DataInput},2
top.**,2
newNonTxnLocker,2
we've,2
bumpSize,2
\extends,\,2
ID;,2
BASE;,2
checked,2
helper,2
20,2
NMAX,2
addition,2
modulo,2
unnecessary,2
closes,2
logs,2
probe,2
s1,2
\endOfLogRWFile,\,2
\yet,\,2
dupTreeKeyis,2
\function,\,2
Parse,2
consumption,2
forceCleanFiles,2
piggybacks,2
(high-order,2
unless,2
\B,\,2
processor,2
Modify,2
channel,2
IllegalArgumentExceptionif,2
/,2
walk,2
reached,2
lower,2
expensive,2
BTree,2
reason,2
s2,2
acquisition,2
disable,2
\cleaning,\,2
\Importantly,\,2
sending,2
non-empty,2
<p>Must,2
hex,2
com.sleepycat.util.FastOutputStream#DEFAULT_INIT_SIZE},2
evicting,2
counts,2
bug,2
restarted,2
DENIED,2
\handle,\,2
caching,2
somewhat,2
#setTupleBufferSize,2
marshal,2
forcing,2
indicateIfDuplicate,2
Invoke,2
(int,2
storing,2
quiescent,2
BIN),2
truncate,2
mechanism,2
Shift,2
locationholds,2
fatal,2
PROTOCOL_VERSION_2,2
nor,2
\world,\,2
\*buf,\,2
\addition,\,2
\detached,\,2
internally,2
0x80,2
lnFromLog,2
accounted,2
#objectToData(Object)},2
Integer.MAX_VALUE,2
resides,2
Evicts,2
uninitialized,2
Resets,2
True,2
val,2
\instances,\,2
form,2
candidate,2
TupleInput#readBytes},2
JVMs,2
isEvictionProhibited,2
bitset,2
\promoted,\,2
dumper,2
stderr,2
\dupRoot,\,2
\queue,\,2
Signed,2
Currently,2
props,2
>=,2
appear,2
BTREE,2
Passed,2
unable,2
descending,2
benefit,2
\INc,\,2
final,2
hasn't,2
copied,2
fileNumthe,2
unwrap,2
DatabaseId,2
earlier),2
CursorImpl.index,2
releaseDBIN,2
looks,2
slot,2
\,2
listing,2
no-arguments,2
NodeId,2
len),2
\up,\,2
Public,2
buffer;,2
\held,\,2
excludeCursor,2
nth,2
(IN,2
\however,\,2
suceeds.</p>,2
marks,2
high-order,2
\field,\,2
RandomAccessFile,2
requester's,2
inis,2
DbDump,2
its{@link,2
\parents,\,2
\fsyncing,\,2
wakes,2
LogEntry#readEntry,2
\output,\,2
retain,2
occurred,2
unicode,2
infois,2
conversions,2
aren't,2
\aid,\,2
Comparator,2
environmentImpl,2
dirtiness,2
DbEnvState,2
Instantiate,2
assoc'd,2
discarded,2
\match,\,2
problem,2
ordering.</li>,2
irrespective,2
Uses,2
forceCleaning,2
TupleInput#readChars},2
typesafe,2
\Class#forName},\,2
master,2
\ordering,\,2
\migration,\,2
(most,2
throwing,2
pursuit,2
initialization,2
Here's,2
byte[],2
millisecond,2
40,2
removes,2
grant,2
supply,2
BINd,2
insertIndex,2
descend,2
constant,2
hash,2
pendingDelete,2
\budget,\,2
watching,2
splittable,2
Increment,2
(*),2
Wakeup,2
forced,2
(may,2
superfluous,2
inheriting,2
concocting,2
decimal,2
dbTree,2
forceCleaningis,2
command,2
section,2
signatures,2
requester,2
0's,2
<li>Null,2
noteLatch,2
matches,2
JEFileFilters,2
is:,2
bit),2
\issue,\,2
atomic,2
byHowMuch'th,2
join,2
Respond,2
dataOutputis,2
identify,2
DeadlockException,2
got,2
EXACT_DATA,2
InconsistentNodeException,2
or'd,2
contract,2
Activity,2
depends,2
perhaps,2
your's,2
keyNameis,2
invalidated,2
FSLN,2
something,2
754),2
Data,2
byteSizethe,2
human,2
<code>MarshalledTupleEntry</code>,2
caught,2
(LSNs,2
Recover,2
newArr;,2
\Integer,\,2
lock(),2
\does,\,2
BasicLockers,2
1.7.1,2
aside,2
\number,\,2
appends,2
hasTriggers(),2
fit,2
\production,\,2
je.jar,2
entrythe,2
safeguard,2
\txns,\,2
(DBIN),2
receiving,2
hitting,2
dir,2
prune,2
#setSerialBufferSize,2
bad,2
bytes[4],2
Ensure,2
null--,2
ideal,2
modification,2
Manipulation,2
efficient,2
belongs,2
unchanged),2
equality,2
least,2
Apply,2
faulting,2
(32b),2
Here,2
(previously,2
TupleOutput#writeChars},2
LogEndFileDescriptor,2
It's,2
That's,2
binThe,2
newSiblingLow,2
things,2
\newSiblingLow,\,2
\locked,\,2
\DupCountLN,\,2
libraries,2
holder,2
Same,2
keyis,2
binis,2
2-,2
aware,2
determines,2
databaseNametarget,2
\releasing,\,2
mainKeyis,2
\parameter,\,2
\offset,\,2
(s2,2
MarshalledTupleKeyEntity#marshalSecondaryKey},2
executed,2
keyNameidentifies,2
phase,2
<code>SerialBinding</code>,2
Class.forName(),2
suffixwhich,2
meant,2
getIllegal,2
#setSerialBufferSize},2
(deleted),2
readNextEntry,2
ascii,2
trackeris,2
\ancestor,\,2
cloned,2
requesting,2
\values,\,2
passes,2
usually,2
LoggableObject#marshallOutsideWriteLatchAsk,2
Clones,2
operate,2
Compute,2
16),2
Undo,2
digits,2
iteration,2
Holds,2
FSync,2
\possiblities,\,2
misc,2
MAX_TYPE_NUM,2
decrementing,2
DatabaseConfig,2
pre-emptive,2
extend,2
UP,2
#nullifyForeignKey(Object)},2
swap,2
Record,2
forwardif,2
Sizeof,2
order),2
BINDeltas,2
invocation,2
preload(),2
existed,2
declared,2
why,2
\assignment,\,2
\list,\,2
Unsigned,2
Different,2
#createSecondaryKey}will,2
non-provisionally,2
clustering,2
\criteria,\,2
expected,2
Something,2
transferred,2
Multiple,2
optimizations,2
LogManager#countObsoleteNodes,2
(1),2
\therefore,\,2
allocation,2
distinct,2
yields,2
Bitmap,2
sufficient,2
doFetch,2
*not*,2
mark,2
Figure,2
NIO,2
readBufferSize,2
bindingis,2
\modified,\,2
Specify,2
cleanMultipleFilesis,2
wrong,2
mb,2
\0x1,\,2
Using,2
\newArr,\,2
rollback,2
repeatedly,2
inverted,2
ahead,2
room,2
fully,2
targetted,2
buffers,2
achieved,2
affect,2
\types,\,2
nWaiters,2
Environment.truncateDatabase,2
packed,2
packages,2
result.foundExactMatch,2
BIN/DIN,2
non-null.</p>,2
latter,2
predicate,2
variety,2
functionality,2
adds,2
(if,2
entrypoint,2
Floats,2
anymore,2
Contains,2
Change,2
Java5SharedLatchImpl,2
\comparator,\,2
shorts,2
\checkpointer,\,2
Rebuild,2
incrementing,2
\deserialization,\,2
Rename,2
\},\,2
restart,2
R/W,2
i.e,2
idKey,2
significant,2
(unless,2
class.</p>,2
just-read,2
charOffset,2
%,2
differences,2
integer-bit,2
(all,2
writable,2
incompressor,2
that{@link,2
navigate,2
result.parent,2
\obtained,\,2
RANGE_WRITE,2
progress,2
qualifications,2
\C,\,2
absolute,2
nulls,2
\long,\,2
1-,2
corruption,2
(!leftSide),2
past,2
\VM,\,2
resp,2
reallocation,2
prohibit,2
last.</li>,2
provided,2
=>,2
increase,2
sections,2
\open,\,2
\utilities,\,2
TupleOutput#writeBytes},2
TupleOutput#writeString(char[])},2
INe,2
traverse,2
levels,2
e,2
EnvironmentConfig.setTxnReadCommitted(),2
directly,2
byteOffset,2
manage,2
doubles,2
encode,2
SortedLSNTreeWalker,2
parent),2
details,2
remains,2
0xffff;,2
<i>type</i>,2
Full,2
\array,\,2
Initializes,2
\attempt,\,2
(performs,2
\LockManager.release,\,2
\flag,\,2
keyed,2
conjunction,2
30,2
(leftSide),2
mix,2
unlikely,2
\time,\,2
ReentrantReadWriteLock,2
Migrate,2
flips,2
come,2
Split,2
cluster,2
logsize,2
Unregister,2
\duplicate,\,2
TupleOutput}objects,2
ordered;,2
Collect,2
individually,2
searched,2
\environment,\,2
linear,2
Concoct,2
requeued,2
logLsn,2
replacement,2
longer,2
possibly,2
issues,2
node's,2
traverseWithinDupTreeif,2
unregister,2
suppose,2
w/log,2
purged,2
\obsolete,\,2
catch,2
willing,2
endOfLogRWFile,2
limit,2
\cleared,\,2
protect,2
break,2
unmarshalled,2
dup;,2
allTxns,2
unsuccessfully,2
non-marshalled,2
guide,2
stay,2
reverse,2
CursorImpl.bin,2
(IEEE,2
nodes),2
succeeds,2
maybeValidate,2
\Class.forName("\Java5LatchImpl"\).newInstance();\,2
fits,2
\Specifically,\,2
modifying,2
indexKeyOutputis,2
\collections,\,2
SearchResult,2
Register,2
\persistent,\,2
\close(),\,2
databaseUpdated(),2
acquireNoWait(),2
LogSource,2
Utils,2
Always,2
future,2
our,2
reasonable,2
capacity,2
Time,2
EnvironmentConfig,2
inputis,2
addedINs,2
accessing,2
events,2
waits,2
objection,2
\level,\,2
\files,\,2
permitting,2
swept,2
bytesNeeded,2
replacing,2
splitIndex,2
400,2
\for,\,2
segments,2
DINs,2
applying,2
TestHook,2
LogEntry#dumpEntry,2
actions,2
\along,\,2
(Node),2
.,2
matrices,2
TupleTupleMarshalledBinding,2
\(i.e,\,2
\often,\,2
latchTable,2
CursorImpl.dupBin,2
Cleans,2
Cleanup,2
Returned,2
Duplicate,1
microseconds,1
scope,1
6,1
ConfigParam,1
Xid's,1
Comparable#compareTo,1
ending,1
65521,1
guaranteed,1
space.</p>,1
\log"\\,1
LockTable,1
call{@link,1
Enters,1
\that,\,1
byte[newBytes];,1
incompatibility,1
properties:,1
getWritableFile,1
lnThe,1
#write(int),1
\RANGE_INSERT,\,1
facing,1
locationthis,1
recourse,1
\je.jar"\\,1
used.</p>,1
2;,1
unused,1
redoing,1
pairs,1
scanned,1
Give,1
specifying,1
completes,1
FirstActiveLsn,1
\BuddyLocker,\,1
unpacked,1
lnType1targetted,1
manager's,1
charLength,1
Changes,1
INLogEntry,1
\Lastly,\,1
\dups,\,1
swaps,1
extract,1
inLsnLSN,1
missing,1
per-node,1
separated,1
Or,1
keyBindingis,1
EnvironmentMutableConfig.copyMutablePropsTo(),1
superclass,1
key-value,1
al,1
newSuffixthe,1
choose,1
\e.g.,\,1
addPendingDupCountLN,1
putXXX(),1
'notify()ed',1
propagate,1
treat,1
NullTxn,1
double-counting,1
com.sleepycat.je.util,1
<p>All,1
seems,1
(super.sharesLocksWith(...)),1
abortLsngives,1
flushAll,1
believe,1
TupleInput#readString()},1
INDupDeleteInfo,1
called.</p>,1
eof,1
BDBJE,1
Prints,1
consists,1
txn's,1
validity,1
validates,1
Specifies,1
forever,1
calculations,1
ObjectOutputStream},1
Optionally,1
success,1
Probe,1
Std,1
added.</p>,1
Calculate,1
Takes,1
ln's,1
ObjectInputStream},1
calledByAbort,1
populates,1
BOTH),1
amountToReadis,1
\#createSecondaryKey(TupleInput,TupleInput,TupleOutput)}\,1
(entryLsnLongArray,1
signature,1
<code>writeFast()</code>,1
\result,\,1
n,1
bother,1
isWaiter,1
#entryToObject(TupleInput)},1
LogReadable#readFromLogInitialize,1
Whenever,1
provoked,1
unbounded,1
\inexact,\,1
<em>WARNING:</em>,1
Naming,1
\#entryToObject(Object,Object)}\,1
AutoTxn'ed,1
\Slow,\,1
advanced,1
EnvironmentConfig.getCreateUP(),1
moment,1
Disallow,1
\logging,\,1
duplicateComparator,1
deep,1
what's,1
aid,1
load,1
database/key,1
TxnManager's,1
Environment.txnBegin,1
equals,1
implement{@link,1
JoinCursor.getSortedCursors(),1
middle,1
binthe,1
Strip,1
deleteAtCommit,1
timed,1
envConfig,1
unpredictable,1
Interface,1
ratio,1
\shutdown,\,1
putting,1
(non-duplicate),1
bounded,1
complementary,1
setVal(),1
appending,1
Obsolete,1
Determine,1
writeToLog,1
\#entryToObject(TupleInput,Object)}\,1
\fields,\,1
operating,1
\left,\,1
shortlived,1
1.</p>,1
adler,1
\start,\,1
WAIT_NEW,1
je.cleaner.rmwFix,1
LSB,1
sharing,1
AutoTxn,1
\commit,\,1
Decrement,1
configManager,1
algorithms,1
correspond;,1
currentBytes;,1
1003.1,1
\keys,\,1
com.sleepycat.bind.tuple.TupleOutput},1
removeFromLockertrue,1
(single,1
\dataOutput,\,1
core's,1
free,1
(RunRecoveryException),1
binBoundary,1
Preload,1
(e.g.),1
lockerowning,1
adjusting,1
hashed,1
entryLsnByteArray,1
\cache,\,1
Opens,1
setTrackedSummary,1
\waiters),\,1
DumpFileReader,1
TupleInput#readFloat},1
dupRootthe,1
\short,\,1
Main,1
deserializing.{@link,1
LNs),1
binRef,1
DIN/DupCountLN->DBIN->LN,1
StoredClassCatalog}should,1
\reference,\,1
choice,1
Purge,1
TupleOutput#writeInt},1
apply,1
terminate,1
key),1
KnownDeleted,1
stdout,1
<code>TupleSerialBinding</code>,1
\0x30000000,\,1
requirements,1
populated,1
Validation,1
dummy,1
space),1
no-wait,1
EXISTING,1
readUncommittedDefault,1
INSERT_SUCCESS,1
LatchedLogManager,1
Map,1
trying,1
BYTES_PER_LSN_ENTRY);,1
HashSet/List,1
newEntries;,1
main-tree/dupe-tree,1
LN10,1
flushFileSummary,1
\subtree,\,1
sides,1
(for,1
container,1
classDescThe,1
accomplish,1
-1);,1
makes,1
operationOK,1
\granted,\,1
<code>read()<code>,1
dbin,1
your,1
\secondary,\,1
program,1
\#entryToObject(TupleInput,TupleInput)}\,1
handleLocker,1
#setSerialBufferSize}method,1
\eviction,\,1
enteryBuffercontains,1
\requested,\,1
flags,1
Disables,1
EnvironmentImpl's,1
Overwrite,1
byHowMuch,1
(leftmost),1
Info,1
\types),\,1
manifest,1
houses,1
JMX,1
Berkeley,1
\bin,\,1
byte-by-byte,1
\dbtree,\,1
Database.setHandleLockOwnerTxn,1
\notify,\,1
overload,1
ctor,1
isResidentis,1
Minumum,1
processEntryCallback,1
\removeDatabase(),\,1
\JVM's),\,1
later,1
unnoted,1
0x7fff,1
\"\size"\\,1
msec,1
\PREV_NODUP,\,1
adjust,1
stray,1
acquires,1
\possible,\,1
long[newEntries];,1
embedding,1
moving,1
Override,1
maintained,1
preemptive,1
prohibits,1
describing,1
KEYEXIST,1
footprint,1
LogReadable#readFromLogIt's,1
#getConflict,1
secKey,1
insertAtFront,1
GROWTH_INCREMENT;,1
\exact,\,1
walking,1
\descend,\,1
syncs,1
empty),1
undocumented,1
assumed,1
Compress,1
Supplied,1
wrapped,1
CursorConfig,1
EnvironmentConfig.setLoadPropertyFile(),1
wrap,1
[#9376],1
ok,1
\place,\,1
\fails,\,1
dbConfig,1
\#nullifyForeignKey(TupleInput,TupleOutput)}\,1
\compressed,\,1
LockConfict,1
java.util.List,1
terminated,1
Flushes,1
getRestart,1
gives,1
\BINs,\,1
keyon,1
com.sleepycat.util.FastOutputStream}instance,1
overall,1
unpopulated,1
Completes,1
Cursor.advanceCursor(),1
<code>DataOutput</code>-like,1
matrixes,1
LockGrantType.DENIED,1
\deletedness,\,1
<code>ObjectInputStream</code>,1
(byte),1
RFC1950,1
adler32(unsigned,1
Sync,1
databaseNameidentifier,1
retrieveNext),1
instantiations,1
\checkpointing,\,1
\group,\,1
prepared,1
indeed,1
je.txn.dumpLocks,1
Let,1
hold:,1
maxMillsecs,1
difference,1
DeadlockExceptionif,1
Deleted,1
<li><code>Boolean</code></li>,1
txn.abort,1
ensuring,1
descriptors,1
key.</p>,1
Positions,1
located,1
non-provisional,1
java.nio.channel.FileChannel.write(),1
\segments,\,1
(don't,1
requestor,1
infoidentifies,1
\always,\,1
\"\tricky"\\,1
covers,1
<code>OutputStream</code>,1
upwards,1
currentBytes);,1
verifier,1
Preemptive,1
RecoveryManager,1
they'll,1
rebuild,1
guaranted,1
behind,1
\process,\,1
dataInput,1
virtual,1
\resources,\,1
&&,1
parent/child/index,1
informative,1
endRead(),1
Statistics,1
\leaf,\,1
newLNthe,1
validating,1
[#9822],1
len);,1
hierarchy,1
primaries,1
before/after,1
non-transactional),1
\dumpLog,\,1
<li><code>Long</code></li>,1
decreasing,1
LNLogEntry#getLogSize,1
\excuting,\,1
Handle,1
getDatabase(),1
isBinInDupDbis,1
ThreadLockers,1
100,1
Given,1
Database.getDatabase(),1
LockGrantType.NEW,1
<code>Double.longBitsToDouble</code>,1
appears,1
backing,1
\{file,\,1
safe;,1
Factory,1
themselves,1
map's,1
n;,1
Parent,1
or{@link,1
txnConfigspecifies,1
true),1
read-write,1
DbConfigManager,1
\dbs,\,1
XXX:,1
DataInput,1
maintain,1
newest,1
lockTableLatch,1
warning,1
\need,\,1
BASE,1
\java.util.BitSets,\,1
<i>nodeId</i>,1
insertEntry,1
\benefit,\,1
says,1
\PROMOTION,\,1
\ids,\,1
entryLsnLongArray,1
append-only,1
plausible,1
summaries,1
\writers,\,1
TupleOutput#writeShort},1
params,1
\"\9"\,\,1
\enter,\,1
\readFromLog(),\,1
\next,\,1
exceeded,1
validatation,1
args,1
(non-blocking),1
primaryKeyBindingis,1
WAIT_PROMOTION,1
Id's,1
serialize,1
<code>Double</code>,1
built-in,1
<code>write()</code>,1
ambivalent,1
countObsoleteNode,1
Either,1
DB_GET_BOTHC,1
200),1
Normalize,1
w/default,1
\run,\,1
SearchFileReader,1
ReadCommittedLocker,1
&gt;,1
file;,1
Estimate,1
same),1
cascading,1
location.lnKey,1
\evictable,\,1
#write(byte[]),1
<=,1
resume,1
btrees,1
\with,\,1
LogManager.flush(),1
Eviction,1
\longs,\,1
performing,1
LoggableObject#marshallOutsideWriteLatchBy,1
parentDINis,1
discussed,1
\compress,\,1
or:,1
DIN),1
read-lock,1
Switch,1
Exits,1
cls,1
semantics,1
keyChange,1
counter,1
foreignKeyTrigger,1
Replay,1
consecutive,1
\waiter,\,1
Marshall,1
reponsible,1
-jar,1
Even,1
FastOutputStream#reset},1
4965907,1
reflected,1
dupKey,1
succeed,1
keyKey,1
JIT,1
\2,\,1
\again,\,1
<p>For,1
DbSpace,1
stuck,1
Deadlock,1
Transactional,1
'prev',1
tag,1
TupleInput}objects,1
<code>Integer</code>,1
periods,1
simply,1
NONE,1
writeLock,1
residual,1
long[],1
\Otherwise,\,1
reseting,1
forcibly,1
away,1
<p>WARNING:,1
\eventually,\,1
profitable,1
Recovery,1
(Integers),1
Enter,1
(eviction),1
IEEE/ANSI,1
getPromotion,1
\"\last"\\,1
\partial,\,1
(rightmost),1
compatible,1
GetParentNode,1
<li><code>Character</code></li>,1
waiter(s),1
Accumulates,1
query,1
Purging,1
duplicate),1
finds,1
loops,1
skips,1
Every,1
happened,1
MAY_EVICT_LNS,1
Partial,1
com.sleepycat.util.FastOutputStream#reset},1
parse,1
face,1
usable,1
prescribed,1
accurately,1
indexthe,1
serves,1
CursorConfig),1
splitsAllowedtrue,1
Shorts,1
lockInfo,1
Otherwise,1
SecondaryDatabase.close(),1
ownerSet,1
\checkpoint,\,1
invokedFromDaemoncurrently,1
\debugDatabaseName,\,1
higest,1
\"\now"\\,1
procedure,1
elapsed.<br>,1
Cursors,1
combined,1
\MapLN,\,1
\"\data"\\,1
LNLogEntry,1
data-as-key,1
Thrown,1
estimate,1
truncateDatabase(),1
violate,1
needing,1
\anything,\,1
TupleInput#readChar},1
lnType2targetted,1
moments,1
requeue,1
foundDataDatabaseEntry,1
\occured,\,1
IOException,1
INb/INd/index,1
getStats(),1
Unmarshall,1
opportune,1
TupleInput#readString(char[])},1
\shared,\,1
\processed,\,1
SearchMode.BOTH_DUPS,1
considering,1
